"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620020","TestDatastoreSuite/TestHTTPDatastore","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","339530","TestSecuritySuite/TestAppArmorEnabled","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","49710","TestSecuritySuite/TestControllerSigningCertChange","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","0","TestDatastoreSuite/TestAWSDatastore","","2026-09-03","skipped","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","872410","TestDatastoreSuite","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","57650","TestDatastoreSuite/TestSFTPDatastore","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","102420","TestDatastoreSuite/TestHTTPSDatastore","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","17320","TestSecuritySuite/TestVCom","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","0","TestDatastoreSuite/TestAzureDatastore","","2026-09-03","skipped","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","21010","TestSecuritySuite/TestControllerEncryptCertChange","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","429360","TestSecuritySuite","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","79490","TestDatastoreSuite/TestContainerRegistry","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
