"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242510","TestPcibackErrorSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","725490","TestDeviceConnectivitySuite/TestIntermittentConnectivity","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","281220","TestStorageSuite/TestMountedVolumes","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","56100","TestDeviceConnectivitySuite/TestDeviceNTPConfig","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","923740","TestTelemetrySuite/TestDeviceInfo","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","387630","TestApplicationConnectivitySuite/TestNICCountChange","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1427440","TestBootstrapSuite/TestBootstrapWithInstaller","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","238640","TestDeviceConnectivitySuite/TestDeviceIPv6Connectivity","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","208750","TestControllerFaultsSuite/TestInfoDroppedOnRejectionKeepsDeviceReporting","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","0","TestDeviceConnectivitySuite/TestWifiConnectivity","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1837550","TestUpgradeSuite/TestEVEUpgradeKubevirtToKubevirt","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","1202640","TestStorageSuite/TestZFSDiskLayout","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","461880","TestLPSSuite/TestAppLocalInfo","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","1806960","TestTelemetrySuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","3031010","TestNodeClusterSuite/TestThreeNodesCluster","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","183220","TestTelemetrySuite/TestHardwareInventory","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","3350000","TestAppsSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","423780","TestBootstrapSuite/TestBootstrapWithManualProxyConfigUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","434260","TestApplicationConnectivitySuite/TestLocalNetInstanceACLsWithFlowLog","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","686940","TestLPSSuite/TestRadioSilence","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","0","TestDeviceConnectivitySuite/TestCellularConnectivity","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","443120","TestDeviceConnectivitySuite/TestDNSFunctionality","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","95700","TestDatastoreSuite/TestHTTPSDatastore","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","330650","TestBootstrapSuite/TestBootstrapWithMgmtVLAN","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","561430","TestApplicationConnectivitySuite/TestLocalNI","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","468950","TestStorageSuite/TestExtraDiskAttach","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","456230","TestStorageSuite/TestZVolProvisionedSizeReported","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","49600","TestApplicationConnectivitySuite/TestNIReplace","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1140630","TestSecuritySuite/TestVCom","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","3336340","TestLPSSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","564950","TestApplicationConnectivitySuite/TestStagedNICChange","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","2876020","TestSecuritySuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","392630","TestBootstrapSuite/TestBootstrapWithTransparentProxyUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","653800","TestControllerFaultsSuite/TestInfoRetriedAfterServerError","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","1680","TestAppsSuite/TestVMAppPurgeReplacesVMIRS","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","418970","TestDatastoreSuite/TestHTTPDatastore","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
