"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184180","TestTelemetrySuite/TestDeviceInfo","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","30100","TestTelemetrySuite/TestEmptyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","857160","TestTelemetrySuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","78180","TestTelemetrySuite/TestInvalidBase64Config","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","581720","TestDiagSuite/TestDiagOutput","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","23300","TestTelemetrySuite/TestDeviceLogs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","13480","TestTelemetrySuite/TestDeviceMetrics","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","145340","TestTelemetrySuite/TestHardwareInventory","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","594120","TestDiagSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","14940","TestTelemetrySuite/TestWorkingConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","251810","TestTelemetrySuite/TestRemoteLogLevelNone","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","105220","TestTelemetrySuite/TestFaultyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
