"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651990","TestUpgradeSuite/TestEVEUpgradeKubevirtToKubevirt","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","260550","TestBootstrapSuite/TestBootstrapWithStaticIPUsingOverrideJSON","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","6815860","TestApplicationConnectivitySuite","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","410070","TestApplicationConnectivitySuite/TestFlowLog","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","786680","TestBootstrapSuite/TestBootstrapWithTransparentProxy","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","315890","TestDeviceConnectivitySuite/TestDeviceNTPConfig","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","212000","TestTelemetrySuite/TestHardwareInventory","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","206260","TestControllerFaultsSuite/TestInfoDroppedOnRejectionKeepsDeviceReporting","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","358110","TestApplicationConnectivitySuite/TestNetworkAdapterPassthrough","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1349550","TestNodeClusterSuite/TestClusterToSingleConversion","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","193490","TestBootstrapSuite/TestBootstrapWithLastResortEnabled","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","420130","TestBootstrapSuite/TestBootstrapWithAutoDiscoveredProxy","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","167530","TestApplicationConnectivitySuite/TestSwitchNetInstanceACLs","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1333700","TestUpgradeSuite/TestEVEUpgradeKVMtoKVMWithOCIDatastore","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","8800","TestPcibackErrorSuite/TestReportCycleDetected","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","253840","TestStorageSuite/TestZVolProvisionedSizeReported","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","178170","TestApplicationConnectivitySuite/TestSwitchNetInstanceACLsWithFlowLog","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","525500","TestApplicationConnectivitySuite/TestLocalNI","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1073930","TestTelemetrySuite","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","503570","TestApplicationConnectivitySuite/TestStagedNICChange","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","465880","TestDeviceConnectivitySuite/TestVLANSubinterfaces","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","338220","TestBootstrapSuite/TestBootstrapWithAutoDiscoveredProxyUsingOverrideJSON","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","852980","TestDeviceConnectivitySuite/TestNetworkConfigFallback","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","984800","TestAppsSuite/TestVMAppPurgeAfterPowerCycle","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","326920","TestPcibackErrorSuite/TestReportMissingDevice","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
