"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922230","TestTelemetrySuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","16190","TestTelemetrySuite/TestDeviceLogs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","76800","TestTelemetrySuite/TestInvalidBase64Config","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","14990","TestTelemetrySuite/TestWorkingConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","11850","TestTelemetrySuite/TestDeviceMetrics","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","154050","TestTelemetrySuite/TestHardwareInventory","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","217820","TestTelemetrySuite/TestDeviceInfo","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","356690","TestDiagSuite/TestDiagOutput","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","269600","TestTelemetrySuite/TestRemoteLogLevelNone","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","367070","TestDiagSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","105200","TestTelemetrySuite/TestFaultyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","45140","TestTelemetrySuite/TestEmptyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
