"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368400","TestAppsSuite/TestVNC","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1014010","TestAppsSuite/TestVMAppPurgeAfterPowerCycle","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","208170","TestAppsSuite/TestAppLogs","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1715750","TestUpgradeSuite/TestEVEUpgradeKVMtoKVM","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","3331930","TestAppsSuite","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","4342340","TestUpgradeSuite","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","110350","TestAppsSuite/TestAppInstanceMetadata","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","587930","TestDiagSuite/TestDiagOutput","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","967180","TestAppsSuite/TestPurgeNeverActivatedApp","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1039980","TestUpgradeSuite/TestEVEUpgradeKubevirtToKubevirt","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","590910","TestDiagSuite","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","278220","TestAppsSuite/TestAppUserData","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","367790","TestAppsSuite/TestAppRestart","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1710","TestAppsSuite/TestVMAppPurgeReplacesVMIRS","","2026-09-03","skipped","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1571450","TestUpgradeSuite/TestEVEUpgradeKVMtoKVMWithOCIDatastore","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
