"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650070","TestNodeClusterSuite/TestThreeNodesCluster","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","22310","TestPcibackErrorSuite/TestReportClearsOnFix","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","192030","TestControllerFaultsSuite/TestInfoDroppedOnRejectionKeepsDeviceReporting","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","14460","TestPcibackErrorSuite/TestReportAssignmentGroupConflict","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","0","TestDatastoreSuite/TestAzureDatastore","","2026-09-04","skipped","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","48210","TestTelemetrySuite/TestEmptyConfig","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","214290","TestNodeClusterSuite/TestClusterToSingleConversion","","2026-09-04","failed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","10680","TestPcibackErrorSuite/TestReportParentAssigngrp","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","323900","TestPcibackErrorSuite/TestReportWarningsOnly","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","46180","TestDatastoreSuite/TestSFTPDatastore","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","775290","TestPcibackErrorSuite","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","539630","TestSecuritySuite/TestControllerSigningCertChange","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","336250","TestTelemetrySuite/TestDeviceMetrics","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","0","TestDatastoreSuite/TestAWSDatastore","","2026-09-04","skipped","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","366730","TestSecuritySuite/TestControllerEncryptCertChange","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","139840","TestSecuritySuite/TestVCom","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","3931350","TestNodeClusterSuite","","2026-09-04","failed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","1440780","TestSecuritySuite","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","125450","TestTelemetrySuite/TestRemoteLogLevelNone","","2026-09-04","failed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","95360","TestDatastoreSuite/TestHTTPSDatastore","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","317940","TestTelemetrySuite/TestDeviceInfo","","2026-09-04","failed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","453420","TestDiagSuite/TestDiagOutput","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","11710","TestPcibackErrorSuite/TestReportCollision","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","497690","TestTelemetrySuite/TestHardwareInventory","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","226780","TestNodeClusterSuite/TestVMIRSStrandedReplicasRecovery","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","29440","TestTelemetrySuite/TestDeviceLogs","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","19410","TestPcibackErrorSuite/TestReportWarningPlusError","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","59030","TestDatastoreSuite/TestContainerRegistry","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1135080","TestNodeClusterSuite/TestSingleNodeCluster","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","367780","TestDatastoreSuite/TestHTTPDatastore","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","464740","TestDiagSuite","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","332290","TestPcibackErrorSuite/TestReportMissingDevice","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1183310","TestControllerFaultsSuite","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","727010","TestControllerFaultsSuite/TestInfoRetriedAfterServerError","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","249990","TestControllerFaultsSuite/TestInfoRetriedAfterLostController","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
