"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464990","TestAppsSuite/TestPurgeNeverActivatedApp","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","692040","TestControllerFaultsSuite/TestInfoRetriedAfterServerError","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","197300","TestControllerFaultsSuite/TestInfoRetriedAfterLostController","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","159370","TestControllerFaultsSuite/TestInfoDroppedOnRejectionKeepsDeviceReporting","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","1059600","TestStorageSuite/TestVaultZvolTrimReclaimsBlocks","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","327120","TestAppsSuite/TestVNC","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","2578150","TestAppsSuite","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","378750","TestStorageSuite/TestVolumes","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","209370","TestAppsSuite/TestAppUserData","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","141190","TestAppsSuite/TestAppLogs","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1700","TestAppsSuite/TestVMAppPurgeReplacesVMIRS","","2026-09-03","skipped","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","67320","TestAppsSuite/TestAppInstanceMetadata","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","159020","TestStorageSuite/TestExtraDiskAttach","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","3681560","TestStorageSuite","","2026-09-03","failed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","1065180","TestControllerFaultsSuite","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","665100","TestStorageSuite/TestZFSDiskLayout","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","810480","TestStorageSuite/TestMountedVolumes","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","947730","TestAppsSuite/TestVMAppPurgeAfterPowerCycle","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","334940","TestStorageSuite/TestZVolProvisionedSizeReported","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","405530","TestAppsSuite/TestAppRestart","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","245830","TestStorageSuite/TestVolumeSizeAlignment","","2026-09-03","passed","2026-09-03","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
